,img_id,label,obj_id,reason,score,x1,x2,y1,y2
0,0,,,motionmap,,,,,
1,1,,,motionmap,,,,,
2,2,truck,0.0,motionmap,0.7054872512817383,15.0,302.0,296.0,477.0
3,2,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,372.0
4,2,car,2.0,motionmap,0.9158872961997986,368.0,433.0,128.0,163.0
5,2,car,3.0,motionmap,0.9125210642814636,209.0,267.0,96.0,126.0
6,2,car,4.0,motionmap,0.887185275554657,56.0,100.0,119.0,141.0
7,2,car,5.0,motionmap,0.7569020390510559,110.0,151.0,107.0,126.0
8,3,truck,0.0,motionmap,0.7054872512817383,14.0,301.0,296.0,477.0
9,3,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,372.0
10,3,car,2.0,motionmap,0.9158872961997986,378.0,440.0,126.0,163.0
11,3,car,3.0,motionmap,0.9125210642814636,204.0,263.0,97.0,126.0
12,3,car,4.0,motionmap,0.887185275554657,53.0,95.0,119.0,141.0
13,3,car,5.0,motionmap,0.7569020390510559,103.0,143.0,108.0,127.0
14,3,car,7.0,motionmap,0.8647482395172119,159.0,185.0,138.0,163.0
15,4,truck,0.0,motionmap,0.7054872512817383,16.0,298.0,293.0,478.0
16,4,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,372.0
17,4,car,2.0,motionmap,0.9158872961997986,386.0,449.0,124.0,165.0
18,4,car,3.0,motionmap,0.9125210642814636,199.0,257.0,98.0,126.0
19,4,car,4.0,motionmap,0.887185275554657,48.0,87.0,118.0,141.0
20,4,car,5.0,motionmap,0.7569020390510559,99.0,137.0,108.0,128.0
21,4,car,7.0,motionmap,0.8647482395172119,159.0,186.0,136.0,163.0
22,5,truck,0.0,motionmap,0.7054872512817383,18.0,296.0,291.0,479.0
23,5,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,372.0
24,5,car,2.0,motionmap,0.9158872961997986,394.0,456.0,122.0,165.0
25,5,car,3.0,motionmap,0.9125210642814636,195.0,252.0,99.0,126.0
26,5,car,4.0,motionmap,0.887185275554657,43.0,83.0,118.0,141.0
27,5,car,5.0,motionmap,0.7569020390510559,93.0,135.0,109.0,129.0
28,5,car,7.0,motionmap,0.8647482395172119,158.0,186.0,137.0,163.0
29,5,car,8.0,motionmap,0.5217461585998535,499.0,540.0,85.0,108.0
30,6,truck,0.0,motionmap,0.7054872512817383,16.0,298.0,293.0,477.0
